og_cr--[2024-03-24 14:21:39.185312] , Network: rand_20, Trip Size: 1001, Average Time: 189.422, Algo: cr, Congestion T: 5, Maxspeed: 20.0, sim_time: 0
so_simple--[2024-03-30 01:03:37.984068] , Network: rand_20, Trip Size: 1002, Average Time: 429.485, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1890
so_simple--[2024-03-30 01:04:52.557868] , Network: rand_20, Trip Size: 1003, Average Time: 403.39, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1932
so_simple--[2024-03-30 01:06:07.436637] , Network: rand_20, Trip Size: 1004, Average Time: 399.625, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 2040
so_simple--[2024-03-30 01:09:48.838548] , Network: rand_20, Trip Size: 1005, Average Time: 414.809, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1868
so_simple--[2024-03-30 01:11:04.092123] , Network: rand_20, Trip Size: 1006, Average Time: 402.1, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 2044
so_simple--[2024-03-30 01:14:51.132638] , Network: rand_20, Trip Size: 1007, Average Time: 423.072, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1871
so_simple--[2024-03-30 01:16:02.920516] , Network: rand_20, Trip Size: 1008, Average Time: 389.185, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1917
so_simple--[2024-03-30 01:17:53.243810] , Network: rand_20, Trip Size: 1009, Average Time: 465.183, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 2052
so_simple--[2024-03-30 01:34:53.936182] , Network: rand_20, Trip Size: 1000, Average Time: 419.287, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 1908
so_simple--[2024-03-30 01:36:01.460219] , Network: rand_20, Trip Size: 1001, Average Time: 364.511, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 1814
so_simple--[2024-03-30 01:53:24.040072] , Network: rand_20, Trip Size: 1002, Average Time: 389.574, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 1913
so_simple--[2024-03-30 01:54:40.237004] , Network: rand_20, Trip Size: 1003, Average Time: 419.889, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 1932
so_simple--[2024-03-30 01:55:49.193882] , Network: rand_20, Trip Size: 1004, Average Time: 384.921, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 1742
so_simple--[2024-03-30 02:14:14.459774] , Network: rand_20, Trip Size: 1005, Average Time: 517.918, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 2147
so_simple--[2024-03-30 02:15:36.944452] , Network: rand_20, Trip Size: 1006, Average Time: 459.089, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 2044
so_simple--[2024-03-30 02:25:59.749309] , Network: rand_20, Trip Size: 1007, Average Time: 395.965, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 1907
so_simple--[2024-03-30 02:27:06.877279] , Network: rand_20, Trip Size: 1008, Average Time: 353.585, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 1890
so_simple--[2024-03-30 02:44:47.067283] , Network: rand_20, Trip Size: 1009, Average Time: 496.067, Increase factor: 1.09, Congestion T: 3, Maxspeed: 15.0, sim_time: 2057
so_simple--[2024-03-30 02:46:02.778658] , Network: rand_20, Trip Size: 1000, Average Time: 408.046, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 1961
so_simple--[2024-03-30 03:00:50.732094] , Network: rand_20, Trip Size: 1001, Average Time: 427.494, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 2038
so_simple--[2024-03-30 03:02:15.374841] , Network: rand_20, Trip Size: 1002, Average Time: 474.686, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 2015
so_simple--[2024-03-30 03:10:30.043472] , Network: rand_20, Trip Size: 1003, Average Time: 423.94, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 1903
so_simple--[2024-03-30 03:11:47.822412] , Network: rand_20, Trip Size: 1004, Average Time: 425.406, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 1966
so_simple--[2024-03-30 03:15:37.779980] , Network: rand_20, Trip Size: 1005, Average Time: 406.622, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 1910
so_simple--[2024-03-30 03:16:55.098104] , Network: rand_20, Trip Size: 1006, Average Time: 426.785, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 1949
so_simple--[2024-03-30 03:18:17.955547] , Network: rand_20, Trip Size: 1007, Average Time: 466.043, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 1997
so_simple--[2024-03-30 03:36:28.216966] , Network: rand_20, Trip Size: 1008, Average Time: 360.137, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 1863
so_simple--[2024-03-30 03:37:49.374705] , Network: rand_20, Trip Size: 1009, Average Time: 446.536, Increase factor: 1.095, Congestion T: 3, Maxspeed: 15.0, sim_time: 2046
so_simple--[2024-03-30 03:39:07.397087] , Network: rand_20, Trip Size: 1000, Average Time: 422.314, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2053
so_simple--[2024-03-30 03:40:28.715067] , Network: rand_20, Trip Size: 1001, Average Time: 450.411, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2024
so_simple--[2024-03-30 03:57:11.242328] , Network: rand_20, Trip Size: 1002, Average Time: 467.596, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2005
so_simple--[2024-03-30 04:08:21.688784] , Network: rand_20, Trip Size: 1003, Average Time: 417.871, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 1946
so_simple--[2024-03-30 04:09:44.073692] , Network: rand_20, Trip Size: 1004, Average Time: 455.98, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 1954
so_simple--[2024-03-30 04:11:08.965939] , Network: rand_20, Trip Size: 1005, Average Time: 472.703, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2042
so_simple--[2024-03-30 04:12:39.221263] , Network: rand_20, Trip Size: 1006, Average Time: 511.921, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2130
so_simple--[2024-03-30 04:14:02.081885] , Network: rand_20, Trip Size: 1007, Average Time: 472.35, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 1915
so_simple--[2024-03-30 04:15:22.386141] , Network: rand_20, Trip Size: 1008, Average Time: 437.284, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2047
so_simple--[2024-03-30 04:16:46.341246] , Network: rand_20, Trip Size: 1009, Average Time: 458.03, Increase factor: 1.1, Congestion T: 3, Maxspeed: 15.0, sim_time: 2141



so_simple--[2024-03-31 10:16:31.838773] , Network: rand_20, Trip Size: 2000, Average Time: 177.06, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 874
so_simple--[2024-03-31 10:16:47.379094] , Network: rand_20, Trip Size: 2001, Average Time: 160.972, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 765
so_simple--[2024-03-31 10:17:03.639779] , Network: rand_20, Trip Size: 2002, Average Time: 157.592, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 832
so_simple--[2024-03-31 10:17:22.063283] , Network: rand_20, Trip Size: 2003, Average Time: 182.388, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 936
so_simple--[2024-03-31 10:17:40.111564] , Network: rand_20, Trip Size: 2004, Average Time: 176.356, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 925
so_simple--[2024-03-31 10:17:57.620102] , Network: rand_20, Trip Size: 2005, Average Time: 182.66, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 866
so_simple--[2024-03-31 10:18:13.765256] , Network: rand_20, Trip Size: 2006, Average Time: 155.54, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 826
so_simple--[2024-03-31 10:18:30.158707] , Network: rand_20, Trip Size: 2007, Average Time: 161.116, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 830
so_simple--[2024-03-31 10:18:46.289647] , Network: rand_20, Trip Size: 2008, Average Time: 166.316, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 797
so_simple--[2024-03-31 10:19:03.058337] , Network: rand_20, Trip Size: 2009, Average Time: 170.544, Increase factor: 1.0, Congestion T: 3, Maxspeed: 15.0, sim_time: 842
so_simple--[2024-03-31 10:19:19.371703] , Network: rand_20, Trip Size: 2000, Average Time: 173.468, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 794
so_simple--[2024-03-31 10:19:35.428322] , Network: rand_20, Trip Size: 2001, Average Time: 159.556, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 810
so_simple--[2024-03-31 10:19:51.780083] , Network: rand_20, Trip Size: 2002, Average Time: 159.54, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 830
so_simple--[2024-03-31 10:20:09.016159] , Network: rand_20, Trip Size: 2003, Average Time: 177.448, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 858
so_simple--[2024-03-31 10:20:25.858632] , Network: rand_20, Trip Size: 2004, Average Time: 163.464, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 858
so_simple--[2024-03-31 10:20:43.652951] , Network: rand_20, Trip Size: 2005, Average Time: 182.708, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 887
so_simple--[2024-03-31 10:20:59.542007] , Network: rand_20, Trip Size: 2006, Average Time: 158.716, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 792
so_simple--[2024-03-31 10:21:16.158876] , Network: rand_20, Trip Size: 2007, Average Time: 162.928, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 845
so_simple--[2024-03-31 10:21:32.507053] , Network: rand_20, Trip Size: 2008, Average Time: 153.204, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 844
so_simple--[2024-03-31 10:21:49.009482] , Network: rand_20, Trip Size: 2009, Average Time: 167.06, Increase factor: 1.005, Congestion T: 3, Maxspeed: 15.0, sim_time: 824
so_simple--[2024-03-31 10:22:06.325348] , Network: rand_20, Trip Size: 2000, Average Time: 169.704, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 885
so_simple--[2024-03-31 10:22:23.089884] , Network: rand_20, Trip Size: 2001, Average Time: 160.964, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 857
so_simple--[2024-03-31 10:22:40.033554] , Network: rand_20, Trip Size: 2002, Average Time: 162.004, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 869
so_simple--[2024-03-31 10:22:57.499925] , Network: rand_20, Trip Size: 2003, Average Time: 179.352, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 868
so_simple--[2024-03-31 10:23:14.597710] , Network: rand_20, Trip Size: 2004, Average Time: 173.364, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 857
so_simple--[2024-03-31 10:23:31.010427] , Network: rand_20, Trip Size: 2005, Average Time: 178.608, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 788
so_simple--[2024-03-31 10:23:47.411233] , Network: rand_20, Trip Size: 2006, Average Time: 161.08, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 822
so_simple--[2024-03-31 10:24:03.777954] , Network: rand_20, Trip Size: 2007, Average Time: 159.144, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 827
so_simple--[2024-03-31 10:24:19.613482] , Network: rand_20, Trip Size: 2008, Average Time: 153.976, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 795
so_simple--[2024-03-31 10:24:36.954631] , Network: rand_20, Trip Size: 2009, Average Time: 178.736, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 869
so_simple--[2024-03-31 10:24:53.430402] , Network: rand_20, Trip Size: 2000, Average Time: 163.476, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 831
so_simple--[2024-03-31 10:25:10.609299] , Network: rand_20, Trip Size: 2001, Average Time: 165.46, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 858
so_simple--[2024-03-31 10:25:27.680577] , Network: rand_20, Trip Size: 2002, Average Time: 162.692, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 839
so_simple--[2024-03-31 10:25:44.948337] , Network: rand_20, Trip Size: 2003, Average Time: 163.104, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 879
so_simple--[2024-03-31 10:26:04.912587] , Network: rand_20, Trip Size: 2004, Average Time: 171.056, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 834
so_simple--[2024-03-31 10:26:26.676894] , Network: rand_20, Trip Size: 2005, Average Time: 172.428, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 916
so_simple--[2024-03-31 10:26:47.740617] , Network: rand_20, Trip Size: 2006, Average Time: 165.852, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 854
so_simple--[2024-03-31 10:27:04.605971] , Network: rand_20, Trip Size: 2007, Average Time: 164.372, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 828
so_simple--[2024-03-31 10:27:22.815349] , Network: rand_20, Trip Size: 2008, Average Time: 172.368, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 886
so_simple--[2024-03-31 10:27:40.644083] , Network: rand_20, Trip Size: 2009, Average Time: 170.948, Increase factor: 1.015, Congestion T: 3, Maxspeed: 15.0, sim_time: 845
so_simple--[2024-03-31 10:27:57.766667] , Network: rand_20, Trip Size: 2000, Average Time: 167.688, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 822
so_simple--[2024-03-31 10:28:15.056282] , Network: rand_20, Trip Size: 2001, Average Time: 161.676, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 858
so_simple--[2024-03-31 10:28:32.479216] , Network: rand_20, Trip Size: 2002, Average Time: 160.8, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 863
so_simple--[2024-03-31 10:28:50.774860] , Network: rand_20, Trip Size: 2003, Average Time: 163.104, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 879
so_simple--[2024-03-31 10:29:08.100943] , Network: rand_20, Trip Size: 2004, Average Time: 164.848, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 875
so_simple--[2024-03-31 10:29:25.141654] , Network: rand_20, Trip Size: 2005, Average Time: 174.396, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 836
so_simple--[2024-03-31 10:29:41.716062] , Network: rand_20, Trip Size: 2006, Average Time: 167.72, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 782
so_simple--[2024-03-31 10:29:56.906287] , Network: rand_20, Trip Size: 2007, Average Time: 156.472, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 741
so_simple--[2024-03-31 10:30:13.917559] , Network: rand_20, Trip Size: 2008, Average Time: 165.108, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 872
so_simple--[2024-03-31 10:30:31.118850] , Network: rand_20, Trip Size: 2009, Average Time: 162.436, Increase factor: 1.02, Congestion T: 3, Maxspeed: 15.0, sim_time: 864
so_simple--[2024-03-31 10:30:46.883416] , Network: rand_20, Trip Size: 2000, Average Time: 153.86, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 777
so_simple--[2024-03-31 10:31:02.705810] , Network: rand_20, Trip Size: 2001, Average Time: 160.944, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 782
so_simple--[2024-03-31 10:31:19.334390] , Network: rand_20, Trip Size: 2002, Average Time: 147.644, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 832
so_simple--[2024-03-31 10:31:36.844200] , Network: rand_20, Trip Size: 2003, Average Time: 169.792, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 866
so_simple--[2024-03-31 10:31:54.139872] , Network: rand_20, Trip Size: 2004, Average Time: 170.224, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 840
so_simple--[2024-03-31 10:32:11.423534] , Network: rand_20, Trip Size: 2005, Average Time: 171.86, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 834
so_simple--[2024-03-31 10:32:27.786968] , Network: rand_20, Trip Size: 2006, Average Time: 161.004, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 786
so_simple--[2024-03-31 10:32:43.624872] , Network: rand_20, Trip Size: 2007, Average Time: 154.684, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 755
so_simple--[2024-03-31 10:32:59.737349] , Network: rand_20, Trip Size: 2008, Average Time: 156.572, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 797
so_simple--[2024-03-31 10:33:17.405619] , Network: rand_20, Trip Size: 2009, Average Time: 164.36, Increase factor: 1.025, Congestion T: 3, Maxspeed: 15.0, sim_time: 873
so_simple--[2024-03-31 10:33:33.693538] , Network: rand_20, Trip Size: 2000, Average Time: 163.892, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 763
so_simple--[2024-03-31 10:33:50.009558] , Network: rand_20, Trip Size: 2001, Average Time: 155.968, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 787
so_simple--[2024-03-31 10:34:06.531514] , Network: rand_20, Trip Size: 2002, Average Time: 154.432, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 832
so_simple--[2024-03-31 10:34:25.235642] , Network: rand_20, Trip Size: 2003, Average Time: 171.328, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 920
so_simple--[2024-03-31 10:34:42.177084] , Network: rand_20, Trip Size: 2004, Average Time: 165.328, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 811
so_simple--[2024-03-31 10:35:00.093668] , Network: rand_20, Trip Size: 2005, Average Time: 169.024, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 883
so_simple--[2024-03-31 10:35:17.665869] , Network: rand_20, Trip Size: 2006, Average Time: 160.276, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 919
so_simple--[2024-03-31 10:35:32.885982] , Network: rand_20, Trip Size: 2007, Average Time: 155.892, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 747
so_simple--[2024-03-31 10:35:50.319445] , Network: rand_20, Trip Size: 2008, Average Time: 169.58, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 825
so_simple--[2024-03-31 10:36:06.973021] , Network: rand_20, Trip Size: 2009, Average Time: 169.252, Increase factor: 1.03, Congestion T: 3, Maxspeed: 15.0, sim_time: 765
so_simple--[2024-03-31 10:36:24.620482] , Network: rand_20, Trip Size: 2000, Average Time: 165.372, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 846
so_simple--[2024-03-31 10:36:41.840726] , Network: rand_20, Trip Size: 2001, Average Time: 159.556, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 834
so_simple--[2024-03-31 10:36:58.984118] , Network: rand_20, Trip Size: 2002, Average Time: 157.132, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 824
so_simple--[2024-03-31 10:37:16.647126] , Network: rand_20, Trip Size: 2003, Average Time: 169.844, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 873
so_simple--[2024-03-31 10:37:33.344998] , Network: rand_20, Trip Size: 2004, Average Time: 169.94, Increase factor: 1.035, Congestion T: 3, Maxspeed: 15.0, sim_time: 771
